# target_id  pdb_id  chain
T1  5ZGE  A
T2  2OV5  A
T3  3HBR  A
T4  1VQQ  A
T5  1E4E  A
T6  6X7T  A
T7  6R7A  A
T8  7C0S  A
T9  1LKP  A
